month,vulnerables,no_solicitantes,pendiente_grado,sin_grado,con_derecho,con_pia,prestacion_efectiva,lista_espera,grado_I,grado_II,grado_III,vuln_sanitaria,edad_65_74,edad_75_84,edad_85_plus,prevencion,teleasistencia,ayuda_domicilio,centro_dia_noche,atencion_residencial,pev,cuidados_familiares,asistencia_personal
39,6387,1008,575,1025,154,104,3464,57,1306,1448,1025,4135,2972,2311,1104,128,825,580,178,309,376,1051,17
40,6387,959,557,1037,148,80,3548,58,1320,1471,1043,4135,2972,2311,1104,132,847,596,181,315,384,1076,17
41,6387,922,531,1050,138,87,3598,61,1339,1492,1053,4135,2972,2311,1104,134,855,603,187,315,392,1095,17
42,6387,888,511,1061,135,66,3664,62,1351,1513,1063,4135,2972,2311,1104,136,877,616,191,320,398,1108,18
43,6387,850,484,1074,143,62,3711,63,1371,1531,1077,4135,2972,2311,1104,137,888,625,195,323,406,1119,18
44,6387,821,452,1087,127,77,3759,64,1383,1551,1093,4135,2972,2311,1104,139,894,631,198,327,411,1140,19
45,6387,782,439,1096,120,70,3815,65,1398,1571,1101,4135,2972,2311,1104,142,912,639,200,328,413,1161,20
46,6387,736,440,1102,116,63,3864,66,1413,1583,1113,4135,2972,2311,1104,144,925,650,203,332,420,1170,20
47,6387,702,416,1120,107,64,3911,67,1431,1595,1123,4135,2972,2311,1104,145,933,661,206,336,427,1183,20
48,6387,667,406,1127,104,59,3957,67,1443,1612,1132,4135,2972,2311,1104,146,941,671,207,340,431,1199,22
49,6387,634,382,1136,107,65,3995,68,1464,1630,1141,4135,2972,2311,1104,147,948,683,208,343,437,1207,22
50,6387,608,349,1146,112,58,4045,69,1486,1641,1157,4135,2972,2311,1104,150,963,688,211,352,439,1220,22
51,6387,575,343,1154,92,73,4080,70,1496,1654,1165,4135,2972,2311,1104,151,974,691,211,356,440,1234,23
52,6387,554,326,1163,82,63,4128,71,1505,1663,1176,4135,2972,2311,1104,154,986,700,213,361,442,1249,23
53,6387,528,316,1171,70,56,4175,71,1515,1675,1182,4135,2972,2311,1104,154,993,713,214,365,447,1263,26
54,6387,508,297,1183,66,47,4215,71,1522,1689,1188,4135,2972,2311,1104,155,1006,721,215,367,449,1276,26
55,6387,482,289,1192,63,40,4249,72,1530,1699,1195,4135,2972,2311,1104,156,1015,727,219,368,454,1284,26
56,6387,462,273,1198,64,36,4282,72,1537,1713,1204,4135,2972,2311,1104,156,1021,735,221,370,455,1298,26
57,6387,446,257,1206,61,43,4302,72,1544,1721,1213,4135,2972,2311,1104,157,1028,736,223,372,456,1304,26
58,6387,426,236,1215,55,50,4333,72,1557,1730,1223,4135,2972,2311,1104,158,1038,743,225,374,457,1312,26
59,6387,410,224,1219,54,42,4366,72,1565,1738,1231,4135,2972,2311,1104,159,1048,749,229,376,460,1319,26
60,6387,387,225,1225,47,39,4392,72,1572,1742,1236,4135,2972,2311,1104,159,1054,757,230,377,464,1325,26
